Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6
-0.209472984,0.605349173,-0.049873081,2.099540915,0.590952371,1.942214115
-1.724430299,1.249960862,-0.548117973,1.197138105,2.001073191,0.206985335
0.99266439,-0.781531739,0.010841744,-1.653428413,0.783669378,0.526489816
2.395334813,1.64480321,0.972796832,1.748658413,-0.103412106,1.242958165
-1.275549937,-1.369021392,2.332917393,1.112535414,2.996023945,0.759073287
-0.947103863,-0.271972473,3.182956562,-1.572655798,-0.180442584,2.813256328
0.780350188,-1.529150494,0.57701266,1.632099031,2.509402033,-0.395772392
3.62630441,0.980366953,1.799821682,0.148222842,2.817439324,2.889413149
0.213146707,-0.013497814,-0.073418761,3.218209381,1.757259844,1.296153575
2.40356912,0.240213591,0.620746361,2.313815086,-1.20372219,1.919123225
-1.137620777,-0.223747091,1.49170033,0.736821875,1.84194681,-0.539045054
0.463502849,0.810770942,1.41562852,-0.133088143,4.260799805,-0.435542812
-0.332922111,0.848489256,-0.599957388,0.266626046,1.451634839,1.847354301
1.800570544,-0.152238208,1.556330421,0.771311299,-0.231198861,-0.932927869
1.566489452,-0.930188662,4.529203507,-0.187505052,2.349473952,2.768747618
2.507196623,2.639699121,2.798861645,2.311458808,1.143697421,1.788804254
1.655366947,0.065636892,1.564216414,-0.846718278,0.373219016,-0.721664331
-0.187698746,0.042127127,4.105690267,-0.632952771,0.669922974,0.448818122
1.040638057,-1.415999611,0.206053279,-0.61127427,2.548644473,1.235872354
2.658148277,1.973227865,3.14320423,0.100488464,-0.645615264,0.395897753
1.277315023,-0.410038527,1.731807998,0.049992168,1.530779842,0.412250463
2.640019061,-0.210626162,0.803772359,0.126776991,1.374298733,2.148950072
1.81092264,0.134846092,2.311799096,1.650018046,1.109897716,-0.122903497
2.068647221,-1.107245255,-1.760689046,0.360211552,-0.935529642,1.418339766
3.29595242,0.250905423,0.636280874,2.062011453,-1.313507608,-1.16608648
3.59445446,0.253967553,0.68429064,2.847473231,2.09305575,-1.618520942
2.652824288,0.332882796,-0.114416412,-1.368511804,-1.785657227,1.123554079
2.194879198,-1.422340543,-1.228331825,2.214406583,1.463154238,1.682498441
-0.217976591,0.34167266,-0.963507832,1.699061156,0.366750893,-0.195354151
1.978815758,0.215959504,2.138645727,0.513727298,1.239451871,1.396576547
2.014916853,0.436208608,2.453819978,1.754524251,3.804920681,-0.69809863
0.41384512,1.638003344,0.628838858,2.443101308,0.38618538,0.524907768
0.691570796,0.837780079,1.127808077,-0.82471997,0.370247262,2.498495201
3.265236202,1.411118902,-1.177662986,3.024477731,2.622935972,0.947770254
1.552517326,2.572729124,2.205409452,2.625397453,-0.942295929,-0.887670008
0.540737175,-0.30431253,2.313436284,1.997142622,0.916531811,-0.04761528
-1.364184649,0.133735905,-1.097092794,-0.007105578,0.608068465,0.989778164
1.715581223,2.741791742,1.391292122,-1.969425873,-0.136710115,2.137144669
0.748729792,0.301156794,2.386101178,0.857775178,2.372987096,0.561074949
1.926304664,0.466964303,1.72197233,1.61692013,0.839291859,2.89421017
0.969097512,1.527734337,2.378941048,1.606260557,0.616445248,-1.071440548
2.585845876,-1.957026335,1.841193228,-0.728916467,0.904007592,0.881980087
-1.509592397,0.079132886,-0.807311491,-0.517520337,0.708689753,0.329020634
2.040954035,-0.43994129,-0.112461433,1.053197313,-1.626394576,0.761172477
0.650512786,-0.349773781,0.221319054,-1.321286527,-0.105315268,0.441963763
0.336191751,-0.040859949,-2.039320162,1.187938336,-0.737227159,0.64973492
1.065847145,1.569199327,0.841379789,0.19775325,-0.40337738,2.469888405
1.084630386,-0.625410888,-1.645359171,1.653542892,1.405202541,2.530015644
2.543399712,4.192867706,-0.820130492,-0.72647621,-1.121998551,0.16458578
2.086058954,1.579516359,2.376596813,-0.928877538,0.983623951,1.682935573
1.219203274,2.718396404,-0.184808104,1.879067858,1.219945423,1.578389009
-1.230998954,2.183464954,2.023204103,1.185939016,0.508907011,3.229962581
0.721631298,1.581133278,0.216538365,0.752403126,-2.641709111,-0.395783043
2.669208447,0.559329784,-0.823322777,-1.200141928,1.497611115,-0.447615474
4.653153043,2.734283704,2.533731326,1.179241949,-0.585958509,1.409001862
4.902487299,3.865130361,2.858759066,6.27433214,4.582024264,3.43080121
4.156924472,4.924946679,5.511887277,1.336455834,1.959393121,4.651994661
4.846095576,2.749161628,4.51011798,1.604288206,3.346068175,5.449924152
4.174557712,5.070299639,2.603713726,4.198090217,1.82566511,4.036446875
2.553216438,1.512316322,2.74352953,6.775824167,3.301296382,3.308375015
3.24810195,3.00187098,2.886666598,4.057567379,3.773361774,5.000465692
4.951195051,4.629140468,3.812056541,4.334578119,5.575265002,3.844440184
4.058244458,1.455475057,2.514626824,4.538341928,1.886608704,3.907603844
3.484985913,5.19575904,4.615790025,3.244614947,5.333941896,4.426859804
4.081240192,5.666273653,4.416424968,5.619646517,3.781952765,4.900113264
5.288028753,3.062650411,3.588986611,1.929837758,3.845803773,2.984071513
3.578308579,3.143982823,3.465449967,3.262141256,3.125724666,3.38282591
5.929141694,2.658977272,5.274813307,2.867688508,4.435422293,2.711653183
2.478418536,4.630087412,3.719501812,1.869520235,5.026350515,3.174906524
4.198671558,4.509753723,2.28535503,3.044371563,6.219811088,4.876101459
1.968865243,3.554835471,2.380587997,5.477164356,3.99025532,3.588481362
5.42956641,5.572101511,0.755813926,4.927561131,3.434444061,4.999707906
2.809523891,4.887906454,2.775582368,4.44563198,2.251847715,4.108959882
6.951443088,5.716198898,5.256796155,2.527871854,5.854041666,5.214195206
3.222459382,3.530722608,3.138411481,5.171174349,2.77736809,3.515913664
2.405643311,5.026243251,1.872417311,2.26418711,1.829530892,3.106578838
4.406672102,2.073179462,6.095627243,4.29220646,3.366004306,4.083290335
4.582945635,4.244208813,4.359586871,4.006607702,4.537092953,3.83458471
3.667019618,1.876870295,5.729732933,3.164252169,5.185279818,3.161011341
5.78923148,2.721047752,3.285517631,3.879065189,4.056409159,4.978151658
6.26765811,5.181293836,3.853426127,3.876622123,1.422694018,4.736242645
4.931189685,6.170460091,3.1389517,2.232196581,4.071324147,2.844562744
2.295645102,2.851363415,3.82047916,4.602430584,4.744295857,5.188838961
3.825933405,2.30970732,4.421292679,4.381799525,3.31081709,3.692263552
3.751996306,4.464742236,2.218279954,4.167511353,5.823923051,1.702574775
3.115934845,5.270643402,7.816453791,3.326818404,5.086216284,1.735324447
2.733183958,4.048642252,1.619059916,4.846096579,6.233706186,1.577424778
6.063012591,2.399833413,2.284419875,2.307990917,4.200042719,3.443036833
3.912377737,3.592988114,2.833069873,4.490970001,2.698792078,3.593644873
3.220584067,5.200166174,5.843445767,3.252399595,5.07897517,6.531881294
4.729244078,4.721187153,5.241021552,3.568439465,2.587736599,5.102686983
3.71368422,4.081589735,2.890614606,0.74055092,4.998215834,4.403433111
3.738060539,1.832213161,4.046673682,3.024382886,3.066094365,5.25703877
5.242540688,4.518994842,3.568641176,4.119341219,3.550581299,2.751605192
3.405843844,4.299491292,4.252780164,4.22614839,7.309574795,1.053282551
1.654178018,4.82945634,3.988145838,4.372515183,2.780982395,1.416993234
4.222999831,4.647466695,1.438183655,5.654522602,5.927624781,3.647941753
5.554736132,3.847899221,4.126478668,4.857476319,3.886190507,5.146774646
3.263639777,2.144938131,4.196956062,6.89953566,4.577041765,4.289918519
0.813962503,3.200398358,5.343804898,3.472774384,3.788981457,3.869584487
3.187539088,1.226406686,5.373661519,2.991384139,1.860041094,3.028260008
4.016743639,3.835336074,3.940281295,5.078049116,2.97314647,3.904120214
2.216564689,4.292589529,5.929568045,5.613558095,5.242782051,5.145234264
5.276098496,5.957809502,2.374391463,8.301146785,4.43610461,7.733253167
7.052936408,5.450343637,2.992180392,4.774355815,3.87101791,3.88018746
8.000695335,4.546933109,4.050562337,4.134807679,1.346548603,2.816755726
1.750012383,4.961112548,4.055724685,2.400374862,6.181371856,5.385056621
4.678346384,4.905143518,2.397477813,3.475489715,4.630997865,2.446991131
7.834095335,5.874477947,5.59226596,4.076457971,1.995680716,5.5779571
6.017910619,4.449432972,3.298163411,4.848099496,4.669524782,2.883722467
3.137463668,4.310652002,5.403532631,7.196719696,2.423354625,3.190617684
5.913007912,4.15254942,4.895808484,2.755705147,3.52922757,4.459608907
2.672880192,5.715655355,2.205618015,5.188159761,4.233534159,2.140361942
6.412703172,4.251028117,3.443680159,4.817848239,3.728807707,3.600874604
3.033297951,4.820519185,2.486882598,4.208058641,3.750017531,3.516657599
4.958171053,4.595150896,3.643874562,4.742729284,1.662659107,2.63857847
4.120243047,6.148254963,2.357860503,1.723203938,4.122038997,4.015248598
1.993660573,4.00002099,3.604967173,4.245343844,2.485890013,3.175215735
3.041065318,5.620672249,3.272575069,3.476668012,1.400078072,4.061401737
3.118045771,5.249409986,5.406903581,3.460566155,1.882073058,3.498298513
3.995478895,2.681353485,3.053309688,4.660884194,6.041526365,2.206890164
3.218217054,0.81467481,5.116019857,4.892091209,5.294657932,4.030798176
3.238173934,1.125071263,4.89860499,5.722436121,4.902220432,3.102118618
2.920216325,3.855763341,3.907516786,4.596084247,5.758844446,5.575611484
4.49781398,2.452600096,2.794917224,2.335970269,5.487067125,1.67828462
2.586745196,4.278856119,5.214205223,4.536367101,4.977607116,3.529255427
3.006561847,1.569996591,3.924538389,5.881370755,4.260827967,5.986084122
4.622055514,4.305017538,2.812677289,4.24471297,2.606571033,5.562536341
2.576012998,3.143318548,5.748419444,3.05539262,5.582572502,3.755421115
3.469709035,3.487030576,5.244086976,1.87693034,1.892667237,4.745905539
5.770176958,6.945061186,5.167814222,5.17583761,5.587679417,3.002612796
3.758049772,4.18993024,3.92353578,6.128634055,5.735434597,6.092042741
5.705982866,5.567448623,1.879552501,4.862528507,1.424502816,4.110054606
4.676335361,2.953209136,6.042800348,4.457998406,3.496420874,4.780839785
4.635229546,5.740531086,5.364934748,6.208555544,3.552950204,2.70271268
6.202243771,3.435066622,4.625302252,5.104796695,1.90744474,4.727042253
2.833279161,2.775379062,7.648781087,1.73261872,2.681732774,1.688942212
5.619645041,2.765009044,3.777087707,4.72394753,5.675523898,6.351306739
1.963480614,4.101594421,6.263111198,5.54183619,4.748896697,4.622068779
7.103347185,5.714872704,3.175046502,3.826480523,2.422122007,3.653194149
3.526525229,2.186040581,5.125775927,5.164543208,6.529749041,5.379670503
4.58269163,6.792983162,2.654880771,4.803205921,3.374929486,1.50811315
1.508401605,3.718138206,4.671316822,4.509110357,3.812802634,4.171230773
3.945985791,2.765524535,2.872719276,4.457457111,6.34202013,4.090156328
7.186208288,2.665169994,4.485327016,4.26038435,3.660929995,5.204635078
2.205417788,3.789488737,4.033147548,5.217118345,2.869655897,-0.011463045
5.516384643,5.377640067,5.49037685,3.703856731,0.416497713,4.458744544
6.162659128,3.299928168,2.939452185,3.9461176,4.217363465,3.604465391
5.044709307,5.754400645,2.89744792,4.374836724,4.083642991,2.388018029
5.987311998,4.581261337,5.602294527,3.231570705,3.699180121,3.66210762
4.832755567,4.336968238,5.935472505,3.542569231,3.708951161,2.882618448
3.574519422,3.436000809,6.559308374,2.422188874,5.466131365,5.659685092
2.773239475,2.958624442,3.479295181,4.888584266,3.40998806,2.450010792
5.62469063,4.155840981,2.337966811,5.185235907,3.757163633,4.205402355
3.321046107,5.231109165,2.967046167,3.703708032,5.506974083,6.089264716
3.02103024,4.477199295,2.10685641,3.277356883,5.094575786,2.201771749
4.089049454,4.172820873,4.88442467,2.810978575,3.202050654,5.492203857
3.362407164,4.266145977,5.460362299,3.215553925,4.168078563,3.867223603
2.174503729,3.43973257,6.376976375,5.933334514,3.998068819,1.620427233
5.122838596,2.456162283,3.560753199,2.617670259,3.878332924,3.951948499
2.873198215,4.696156013,2.531010428,4.625595008,2.849410268,4.455391006
4.343995017,1.773969404,3.633720555,2.536802118,2.964737195,4.607365434
2.905830457,4.773144131,3.390608405,5.154340445,5.144218318,6.022341658
9.0356957,4.33022344,4.910339454,5.401872393,6.037664415,5.538034512
2.158257864,4.117078593,5.359839473,5.891558067,3.563010359,4.159145312
1.169600753,2.596690094,6.699368028,2.562924873,5.589240352,3.235193505
3.867506711,3.907003214,3.145635436,2.180033382,5.468015569,2.649494623
3.740783623,3.734171739,5.474265991,3.307972081,4.758163845,4.075173129
3.638892506,4.877634804,1.823907379,3.999471805,3.547378647,4.528076377
2.526679653,4.609127676,2.786153399,3.766696133,4.662507369,4.396021508
2.879346786,0.457652665,5.455133631,4.590116705,4.724219905,4.933946571
6.664103481,4.314244575,4.353594207,4.214192967,3.353143747,3.90237332
3.576604947,3.353837261,4.982260333,4.20022375,2.726123963,3.869453797
1.952338496,2.947113467,4.631606913,5.153820185,5.053986402,4.621386205
4.85317449,6.669204221,3.062679607,4.568764582,6.646749006,1.858792134
4.130551362,4.117201582,3.394066816,1.976197544,4.515447404,4.061791058
2.073655289,2.582604293,4.266794799,5.397157407,3.304920623,4.662056862
2.4053544,3.498012051,4.389595924,4.18360699,1.601796452,4.151326219
6.752036239,2.910395183,6.393535629,4.789503599,6.922268487,4.005518264
5.827699179,5.90402283,4.293122866,6.542464432,3.316825807,2.078244409
5.348696316,6.521364398,3.684816333,6.088682859,4.101306038,5.117764496
4.746055512,5.019079196,4.415136881,3.875481575,4.852995488,1.607244777
5.550989033,6.639495337,2.698968669,4.49822037,1.780478876,2.534001614
2.746607402,3.026423334,3.983692362,5.078134126,3.237728031,4.96610264
3.445567795,3.032541182,3.742156052,3.277536884,2.711869866,2.809715422
2.684113199,2.172610736,3.907693503,5.937778292,2.707398514,3.785996057
6.312267461,3.563389855,5.299664323,5.101316992,1.27346144,3.119604159
3.034861802,4.657967785,5.827688077,5.280775158,4.560068376,1.50934777
4.86885632,2.528383839,2.43816203,2.944807322,3.038154716,5.727734672
3.161262992,6.898964822,5.23288626,3.401095474,2.659511108,4.349104317
3.782862912,8.17995654,2.338423848,5.459685579,3.36778766,7.560375765
4.482659249,4.01390217,4.309764047,5.708896366,3.780904457,5.558995389
6.472760727,4.293451832,5.104977302,3.169962111,1.483551809,4.190344297
3.454014422,5.295630274,5.239089713,3.069810465,2.194600845,4.704903845
2.962687827,4.036783694,3.962700954,2.831399361,2.855465866,5.176947534
5.822438115,2.149231746,3.143335155,3.577228428,4.740813687,6.79618586
3.160479167,4.315753577,2.820859827,5.871708554,4.034857612,4.961110825
3.209304021,7.002076727,5.237641916,4.34957532,6.108467931,5.151264212
3.145079589,3.571516993,2.069002243,4.349163587,3.578074738,4.876754907
3.795398263,4.240023853,5.077392602,3.961845681,3.892985375,1.40199269
2.775851693,4.030299658,5.791388133,3.070871301,5.065218495,4.590742404
1.00074405,4.157679387,3.628845751,3.928115546,5.961429785,1.434187029
5.111550917,1.814910292,4.743464309,5.409827966,4.677572996,3.745905348
7.07329041,3.725339566,2.63439168,6.775968366,4.955457883,1.666887037
3.632038576,2.662054638,5.797985071,3.229411467,4.961807256,3.910018836
3.886216243,4.649451351,3.523031692,3.622130994,4.001539663,2.584116837
0.722513878,2.535411546,6.336282406,5.778612184,5.661026908,3.657190561
4.277557307,2.0613465,4.704296362,1.625629234,3.026677124,3.800153783
4.695037623,3.912929367,3.598603914,3.925076618,1.501368865,2.049621058
2.914344025,2.978318755,3.633907428,4.795628655,3.885221437,2.620567386
4.421066925,5.019269548,2.341730287,4.056901707,6.191297525,2.421214353
4.675860768,2.935671892,2.440875806,4.160971996,6.558251214,3.657059133
1.464100301,2.639709587,2.932262194,3.452165646,3.224617989,3.403294989
5.551954858,5.483245672,3.203971243,4.431387815,5.681989877,4.472774269
4.040051821,5.840574448,3.295664414,3.208927178,4.594712211,2.614014651
3.771486358,6.135133374,7.28395606,4.173984901,4.183281434,1.275305345
4.964491647,2.471381302,3.853138859,4.599188536,2.23679967,6.498901552
4.590925724,6.014208018,3.129110315,2.911491609,6.82357911,4.180154782
4.560332357,6.311001019,4.00214208,4.517666502,4.932536387,2.239821204
3.804191794,2.94537559,6.440152188,3.515191341,4.842147006,3.940762108
4.713841713,4.392762928,4.734244251,3.347066043,4.038333932,2.73984228
3.321292087,5.272116388,4.448217932,3.965075187,3.478589394,2.535500163
5.615538067,3.900970757,4.212213947,6.243239046,3.740793431,5.337427304
1.388460759,5.055118434,5.907580684,3.474907323,4.924617688,4.11608305
3.844480298,4.528610959,5.364085158,5.053138694,3.403253234,3.805558002
1.523135836,4.570203103,4.96468932,3.473140231,3.775931358,3.768867687
4.059243512,4.19766913,6.504411395,7.181998832,3.145265327,5.210189361
5.977625938,3.543574404,5.859436269,5.063502728,5.586721416,7.091102406
4.406073022,5.097838509,5.093657939,4.641629953,2.565901041,5.940302563
5.238563352,4.449058857,6.898437791,3.446906379,3.180480662,4.589060617
1.741266324,3.762546978,4.086924308,6.003087692,2.459321918,4.031995493
2.65692817,5.431662776,4.655095793,1.467447692,3.011879911,5.852404905
5.047383137,3.890150348,4.547334872,4.376404077,5.172930633,5.019042128
2.379775514,5.325435988,3.677994811,5.832560437,4.3555486,3.716401955
2.373613101,3.735053031,4.171531079,4.375988965,4.704017392,4.133590582
5.127193244,5.68605967,3.691826478,4.702759905,4.575616412,2.998961746
4.122508113,3.727610382,5.702723347,3.862306691,4.408080198,4.629840148
5.550307323,6.148718872,0.637055265,3.684303381,3.876453213,2.492006799
5.250825789,4.830084098,2.40193817,2.842851004,4.121705485,2.397960342
4.585123294,2.084883649,3.331250627,6.086535011,7.51895195,4.943598435
5.260563354,6.447443358,4.595486992,2.834547684,3.582383612,3.205104815
2.543333942,1.540335764,4.15911918,3.495499146,4.282522773,2.205730574
4.966249553,4.386741489,3.269409435,3.902289105,3.593722032,4.373670733
2.339056501,4.671417484,2.584478517,5.283985319,5.74086981,3.454331376
5.236997088,4.05048208,1.052801931,4.377424989,2.702245902,2.478986704
5.92318826,3.722455487,6.491603899,3.305627896,3.72385946,3.915905651
3.333109894,3.208204606,4.614439068,2.5318626,5.398946463,1.218737232
2.232832457,2.695761323,3.633052896,4.406928425,1.557609011,3.728513729
3.36111,5.830348551,5.531476823,4.498266083,2.694178301,2.609456207
3.112224279,5.441317028,5.750421757,4.210026596,2.415719568,4.619705085
3.112382541,3.859007527,3.115009214,3.982424527,4.438421029,3.854329986
3.468280959,3.838724224,2.207823131,3.104247006,3.250266564,4.222485748
1.574130434,2.489031804,4.061108515,3.418125928,4.684127306,3.426587832
3.901696828,4.184790967,2.565467763,3.341458809,3.651660016,2.327430201
3.802482559,3.49701618,4.322166006,3.206140402,3.47499082,3.677207096
